,District,District Latitude,District Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
709,District 8,10.722882499999999,106.6278244,Tân Nguyên Thái dimsum 新源泰茶餐店,10.756845416016018,106.67033979573276,Dim Sum Restaurant
710,District 8,10.722882499999999,106.6278244,Starbucks Lakai,10.753839071771564,106.66961362565927,Coffee Shop
711,District 8,10.722882499999999,106.6278244,Quán Nướng Bảy Nở,10.762186466767373,106.65834786578355,BBQ Joint
712,District 8,10.722882499999999,106.6278244,Nhà hàng chay An Duyên,10.751290405759542,106.66956431430448,Vegetarian / Vegan Restaurant
713,District 8,10.722882499999999,106.6278244,Bánh Xèo Ngọc Sơn,10.754487196426446,106.66649372067879,Vietnamese Restaurant
714,District 8,10.722882499999999,106.6278244,CGV Cinemas Sư Vạn Hạnh,10.77091159732955,106.66967046370713,Multiplex
715,District 8,10.722882499999999,106.6278244,The Common Room Project,10.758276054156758,106.6798111233896,Hostel
716,District 8,10.722882499999999,106.6278244,Hotel Nikko Saigon,10.763748703767337,106.68294278468427,Hotel
717,District 8,10.722882499999999,106.6278244,Artinus 3D Painting Gallery,10.742991185222026,106.69492745239441,Art Gallery
718,District 8,10.722882499999999,106.6278244,Christina's Saigon,10.76530287255025,106.68661153058503,Bed & Breakfast
719,District 8,10.722882499999999,106.6278244,Sushi Hokkaido Sachi Nguyễn Trãi,10.769228635370144,106.69037055801432,Sushi Restaurant
720,District 8,10.722882499999999,106.6278244,The Coffee House,10.766124804318151,106.66395287287132,Café
721,District 8,10.722882499999999,106.6278244,Fusion Suites Sai Gon,10.772772887251579,106.689894104782,Hotel
722,District 8,10.722882499999999,106.6278244,Ốc Như,10.770863294192498,106.67637496744965,Vietnamese Restaurant
723,District 8,10.722882499999999,106.6278244,The Coffee House - Trung Sơn,10.735535721864494,106.68950691954979,Café
724,District 8,10.722882499999999,106.6278244,Xe lam Bistro,10.776861343726944,106.66289851696189,Vietnamese Restaurant
725,District 8,10.722882499999999,106.6278244,Ho Thi Ky Flower Market,10.765837871095428,106.67672674569413,Flower Shop
726,District 8,10.722882499999999,106.6278244,Trà Tiên Hưởng Đài Loan,10.755377294406888,106.68121160180523,Coffee Shop
727,District 8,10.722882499999999,106.6278244,Chè Hiển Khánh,10.767536712950173,106.67974209512909,Dessert Shop
728,District 8,10.722882499999999,106.6278244,Ganesh Indian Restaurant,10.729554798263617,106.70675564189176,Indian Restaurant
729,District 8,10.722882499999999,106.6278244,Coffee Bui Van Ngo,10.751648,106.612534,Café
730,District 8,10.722882499999999,106.6278244,CGV Cinemas AEON Bình Tân,10.74299787265677,106.61274111020622,Multiplex
731,District 8,10.722882499999999,106.6278244,Bún Thịt Nướng Chị Tuyền,10.761927,106.69362,Vietnamese Restaurant
732,District 8,10.722882499999999,106.6278244,Whiskey & Wares,10.766360078118757,106.69443332459947,Whisky Bar
733,District 8,10.722882499999999,106.6278244,Pullman Saigon Centre,10.764338614153994,106.69178548017501,Hotel
734,District 8,10.722882499999999,106.6278244,Bánh Mì Huỳnh Hoa,10.77149,106.69238,Sandwich Place
735,District 8,10.722882499999999,106.6278244,Ốc Đào Nguyen Trai,10.764816629738409,106.68496019656426,Seafood Restaurant
736,District 8,10.722882499999999,106.6278244,Phan Anh Backpackers Hostel,10.766799389294208,106.68950954501824,Bed & Breakfast
737,District 8,10.722882499999999,106.6278244,Bê Vàng Restaurant,10.76102574187089,106.68299856516684,Asian Restaurant
738,District 8,10.722882499999999,106.6278244,Ong Cao (Ông Cao),10.765837852722893,106.69089031528607,Beer Bar
739,District 8,10.722882499999999,106.6278244,Den Long Restaurant,10.769603805550325,106.69083378053003,Vietnamese Restaurant
740,District 8,10.722882499999999,106.6278244,CGV Cinemas SC VivoCity,10.729917253231172,106.70347688238459,Multiplex
741,District 8,10.722882499999999,106.6278244,Bánh Cuốn Thiên Hương,10.772171929058288,106.67537034212144,Vietnamese Restaurant
742,District 8,10.722882499999999,106.6278244,Pizza 4P's,10.77330135301938,106.69759947485072,Pizza Place
743,District 8,10.722882499999999,106.6278244,Chicken Coop,10.766834756900762,106.69096472951325,Bar
744,District 8,10.722882499999999,106.6278244,Phở Quỳnh,10.76745831322101,106.69060446092217,Vietnamese Restaurant
745,District 8,10.722882499999999,106.6278244,Saigon Ink Tattoo,10.767278585811889,106.69475787546472,Tattoo Parlor
746,District 8,10.722882499999999,106.6278244,Bánh Mì 37,10.770827785457048,106.69260699082677,Food Truck
747,District 8,10.722882499999999,106.6278244,Ụt Ụt Restaurant,10.764427360135402,106.6984857205165,BBQ Joint
748,District 8,10.722882499999999,106.6278244,"Hum Vegetarian, Café & Restaurant",10.778750194659068,106.6922079986444,Vegetarian / Vegan Restaurant
749,District 8,10.722882499999999,106.6278244,Vietcetera Cafe,10.773102046515987,106.6889332088037,Café
750,District 8,10.722882499999999,106.6278244,Gin House,10.769592783677979,106.69002855165098,Cocktail Bar
751,District 8,10.722882499999999,106.6278244,Biacraft Artisan Ales,10.776364499278667,106.685608306174,Beer Bar
752,District 8,10.722882499999999,106.6278244,Annam Gourmet,10.727338731663322,106.7087175988335,Deli / Bodega
753,District 8,10.722882499999999,106.6278244,Maison Marou Saigon,10.769666838302594,106.69792482483172,Dessert Shop
754,District 8,10.722882499999999,106.6278244,Asiana Food Town @ The Sense Market,10.769281980381598,106.69339867575265,Food Court
755,District 8,10.722882499999999,106.6278244,Cát Mộc Spa,10.761086805995292,106.69064335901359,Spa
756,District 8,10.722882499999999,106.6278244,Journeys Sandwich Cafe,10.770118267591286,106.69235184908638,Sandwich Place
757,District 8,10.722882499999999,106.6278244,Bánh Mì Hông Hoa,10.771138160164318,106.6916065266557,Sandwich Place
758,District 8,10.722882499999999,106.6278244,Mekong Kitchen,10.767911,106.69805,Vietnamese Restaurant
759,District 8,10.722882499999999,106.6278244,Phở Lệ,10.771857328027926,106.68594736559955,Vietnamese Restaurant
760,District 8,10.722882499999999,106.6278244,Silverland Yen Hotel,10.774849922100469,106.69616040962687,Hotel
761,District 8,10.722882499999999,106.6278244,Plan K BBQ,10.723099336272933,106.71008349695826,BBQ Joint
762,District 8,10.722882499999999,106.6278244,Marcel Gourmet Burger,10.768935527285393,106.69849990202535,Burger Joint
763,District 8,10.722882499999999,106.6278244,Five Boy Number One,10.767148306045607,106.69325677095958,Juice Bar
764,District 8,10.722882499999999,106.6278244,Prem Bistro,10.778974,106.690335,Vegetarian / Vegan Restaurant
765,District 8,10.722882499999999,106.6278244,Phở Phú Vương,10.76826089072027,106.69870990297053,Vietnamese Restaurant
766,District 8,10.722882499999999,106.6278244,Phở Hùng,10.764922266173285,106.6876123147085,Noodle House
767,District 8,10.722882499999999,106.6278244,Ân Nam quán,10.777905499598061,106.68363956145008,Restaurant
768,District 8,10.722882499999999,106.6278244,Phở Hòa Pasteur,10.786644168619457,106.68921916455398,Noodle House
769,District 8,10.722882499999999,106.6278244,The Coffee House,10.773087995845383,106.687136447727,Coffee Shop
770,District 8,10.722882499999999,106.6278244,Pizza 4P's,10.731694587962846,106.71575577202888,Pizza Place
771,District 8,10.722882499999999,106.6278244,id cafe,10.777361778401492,106.68338924799937,Café
772,District 8,10.722882499999999,106.6278244,Pasteur Street Brewing Company,10.77522,106.700894,Brewery
773,District 8,10.722882499999999,106.6278244,Long Hostel,10.766757494533685,106.68956384568564,Hostel
774,District 8,10.722882499999999,106.6278244,Quán Lộc Thành,10.772471815116436,106.69844093392584,Vietnamese Restaurant
775,District 8,10.722882499999999,106.6278244,CGV Cinemas Hoàng Văn Thụ,10.798996836625667,106.6599645599952,Multiplex
776,District 8,10.722882499999999,106.6278244,Quynh Nhu Foot Massage,10.77106984506357,106.70027692825936,Massage Studio
777,District 8,10.722882499999999,106.6278244,Fit24 Fitness & Yoga Center - Ho Xuan Huong,10.777332109050471,106.68766094161445,Gym / Fitness Center
778,District 8,10.722882499999999,106.6278244,Galaxy Tân Bình,10.79037684198575,106.64071306814563,Movie Theater
779,District 8,10.722882499999999,106.6278244,Chill Skybar,10.770508556257804,106.69454302720322,Bar
780,District 8,10.722882499999999,106.6278244,Propaganda,10.778912622927256,106.69789343017,Vietnamese Restaurant
781,District 8,10.722882499999999,106.6278244,Takashimaya,10.773193707180177,106.70107457707464,Department Store
782,District 8,10.722882499999999,106.6278244,Công viên Tao Đàn | Tao Dan Park (Công viên Tao Đàn),10.774394446335775,106.69255516799772,Park
783,District 8,10.722882499999999,106.6278244,MO-MO-PARADISE,10.780167629552494,106.69562657759879,Hotpot Restaurant
784,District 8,10.722882499999999,106.6278244,Phở Định 3,10.727370182597445,106.71232871192842,Vietnamese Restaurant
785,District 8,10.722882499999999,106.6278244,EASTIN Grand Hotel Saigon,10.796807167293402,106.67336268744874,Hotel
786,District 8,10.722882499999999,106.6278244,Quán Chay Chị Củ,10.759538077486344,106.69208384561476,Food
787,District 8,10.722882499999999,106.6278244,L'USINE,10.77315626505479,106.69997911472868,Café
788,District 8,10.722882499999999,106.6278244,AEON Supermarket,10.801783,106.618443,Supermarket
789,District 8,10.722882499999999,106.6278244,The Alley Cocktail Bar & Kitchen,10.774759614740848,106.70060492162908,Speakeasy
790,District 8,10.722882499999999,106.6278244,KOI Thé SC VivoCity,10.730246694708395,106.70334312029537,Bubble Tea Shop
791,District 8,10.722882499999999,106.6278244,Phở Phú Gia,10.786485094791875,106.68467739351497,Noodle House
792,District 8,10.722882499999999,106.6278244,Oc Trang,10.764782543231231,106.69056620735819,Seafood Restaurant
793,District 8,10.722882499999999,106.6278244,Häagen-Dazs,10.724642475000095,106.70886268769982,Ice Cream Shop
794,District 8,10.722882499999999,106.6278244,Starbucks Reserve Hàn Thuyên,10.778961394448013,106.69818512269273,Coffee Shop
795,District 8,10.722882499999999,106.6278244,Ngu Binh,10.792287700473349,106.68208227217171,Vietnamese Restaurant
796,District 8,10.722882499999999,106.6278244,Envy Club,10.770261186845477,106.70142297240307,Nightclub
797,District 8,10.722882499999999,106.6278244,Celadon City,10.802460670513293,106.61801787481112,Park
798,District 8,10.722882499999999,106.6278244,Une Journée à Paris,10.77242448979192,106.69648780904485,Bakery
799,District 8,10.722882499999999,106.6278244,Quán Mì Cật,10.772493597588422,106.69567031755363,Noodle House
800,District 9,10.8245429,106.8180145,Khu Công Nghệ Cao Tp.HCM (SaiGon Hi-Tech Park),10.850795264915398,106.79859279454556,Park
801,District 9,10.8245429,106.8180145,Sesan restaurant,10.844027170587164,106.76690923701518,Restaurant
802,District 9,10.8245429,106.8180145,Vietnam Golf and country club,10.866101292275141,106.82368841867313,Golf Course
803,District 9,10.8245429,106.8180145,Somerset Vista Ho Chi Mihn,10.805777116555344,106.75223362375168,Hotel
804,District 9,10.8245429,106.8180145,The Deck Saigon,10.807218035278064,106.7445151070221,Restaurant
805,District 9,10.8245429,106.8180145,Trois Gourmands Restaurant,10.806149300959037,106.7406675465306,French Restaurant
806,District 9,10.8245429,106.8180145,Vina Phở,10.846765,106.77058665000001,Asian Restaurant
807,District 9,10.8245429,106.8180145,Quan bui Garden,10.805196,106.73588,Vietnamese Restaurant
808,District 9,10.8245429,106.8180145,Vincom Plaza Lê Văn Việt,10.844397,106.778102,Shopping Mall
809,District 9,10.8245429,106.8180145,District Federal - DF,10.80338,106.734146,Mexican Restaurant
810,District 9,10.8245429,106.8180145,La Villa Restaurant,10.803964718926109,106.73289077700613,French Restaurant
811,District 9,10.8245429,106.8180145,Village Thaodien,10.81648006799851,106.73373770038665,Hotel Bar
812,District 9,10.8245429,106.8180145,Relish & Sons,10.80408,106.73647,Deli / Bodega
813,District 9,10.8245429,106.8180145,The Snap Cafe,10.805370476181533,106.74087064184432,Café
814,District 9,10.8245429,106.8180145,Dolphy Cafe,10.804282439038385,106.7370553372224,Café
815,District 9,10.8245429,106.8180145,MAD House,10.805376295882825,106.74182039402268,Restaurant
816,District 9,10.8245429,106.8180145,Mekong Merchant,10.80342346492645,106.73752087143531,Restaurant
817,District 9,10.8245429,106.8180145,Villa Song,10.815746235629904,106.73399449057091,Resort
818,District 9,10.8245429,106.8180145,Pendo 2,10.806576510807655,106.7347015640331,Italian Restaurant
819,District 9,10.8245429,106.8180145,Saigon Outcast,10.81694156217556,106.72982897096499,Public Art
820,District 9,10.8245429,106.8180145,Long Thanh Golf ClubVietnam,10.862576686739637,106.89487538047172,Golf Course
821,District 9,10.8245429,106.8180145,Annam Gourmet,10.80510662303769,106.73636974804556,Deli / Bodega
822,District 9,10.8245429,106.8180145,Boat House,10.808929435802792,106.73840250737085,Mediterranean Restaurant
823,District 9,10.8245429,106.8180145,Shin Coffee 3,10.806802477852914,106.73457968280319,Café
824,District 9,10.8245429,106.8180145,Bún Bò Huế Giáo Toàn,10.883522,106.770972,Vietnamese Restaurant
825,District 9,10.8245429,106.8180145,La Plancha,10.80505706948264,106.73991066803943,French Restaurant
826,District 9,10.8245429,106.8180145,Quán 13,10.807184365736209,106.74421527017331,Asian Restaurant
827,District 9,10.8245429,106.8180145,A Cut Above,10.80907,106.731191,Health & Beauty Service
828,District 9,10.8245429,106.8180145,Saint Honore,10.804193582587729,106.73941208633362,Bakery
829,District 9,10.8245429,106.8180145,Suraon,10.84377,106.76856,Korean Restaurant
830,District 9,10.8245429,106.8180145,The Loop,10.806025216423807,106.73533560426016,Café
831,District 9,10.8245429,106.8180145,Cafe Đại Lộ Đông Tây - Lương Đình Của,10.792939247432345,106.75238409455048,Café
832,District 9,10.8245429,106.8180145,Voelker Bakery,10.805024121084704,106.73652349169049,Bakery
833,District 9,10.8245429,106.8180145,Big C Thảo Điền,10.801317892630681,106.73289969733823,Supermarket
834,District 9,10.8245429,106.8180145,Phong Cua - Cay Su Quan,10.820873654775315,106.72736287443178,Seafood Restaurant
835,District 9,10.8245429,106.8180145,Hum Vegetarian,10.804547,106.744045,Vegetarian / Vegan Restaurant
836,District 9,10.8245429,106.8180145,Biacraft,10.803733785502025,106.73448335073206,Beer Bar
837,District 9,10.8245429,106.8180145,Quan Ut Ut,10.803358,106.732393,BBQ Joint
838,District 9,10.8245429,106.8180145,Banh Mi 362,10.804488236530739,106.73673758387451,Sandwich Place
839,District 9,10.8245429,106.8180145,Hội Vịt Lộn Kim Thảo,10.803911962952036,106.73563545588738,Street Food Gathering
840,District 9,10.8245429,106.8180145,D'Maris,10.801371,106.746025,Buffet
841,District 9,10.8245429,106.8180145,Ốc Bay Thảo Điền,10.801576,106.738138,Seafood Restaurant
842,District 9,10.8245429,106.8180145,An Café,10.803042,106.73899,Vietnamese Restaurant
843,District 9,10.8245429,106.8180145,Starbucks Coffee Thảo Điền,10.80315,106.737693,Coffee Shop
844,District 9,10.8245429,106.8180145,Quán Cây Me (Bến Đò) Quận 9,10.865740823635619,106.8434695842382,Vietnamese Restaurant
845,District 9,10.8245429,106.8180145,Tama River,10.80391235679141,106.73799662446466,Japanese Restaurant
846,District 9,10.8245429,106.8180145,Kokoïs,10.804412516936667,106.73735704664466,Bistro
847,District 9,10.8245429,106.8180145,Lu Bu Restaurant,10.80772783014149,106.73369811565459,Mediterranean Restaurant
848,District 9,10.8245429,106.8180145,Papagayo,10.80391920451522,106.73958256543138,Mediterranean Restaurant
849,District 9,10.8245429,106.8180145,Buffalo Wild Wings,10.803743304317639,106.73738170071158,Wings Joint
850,District 9,10.8245429,106.8180145,CGV Cinemas Thảo Điền Pearl,10.801227725994805,106.73293948173523,Multiplex
851,District 9,10.8245429,106.8180145,Jump Arena,10.801171,106.735899,Sports Club
852,District 9,10.8245429,106.8180145,Le Bacoulos,10.806026918834549,106.73285702041136,French Restaurant
853,District 9,10.8245429,106.8180145,Jeong San Country Club,10.745895356071562,106.83527727453048,Golf Course
